"export-plots data (NetLogo 6.2.2)"
"Chapter 3-Practical demand.nlogo"
"09/26/2022 11:51:10:895 +0800"

"MODEL SETTINGS"
"initial%lowerquintileconsuming","mindemand","meanupperquintileelasticity","baseprice","initial%middlequintileconsuming","number-of-runs","runname","initial%bottomquintileconsuming","meanbottomquintileshare%","meanbottomquintileelasticity","meanlowerquintileshare%","meanmiddlequintileshare%","meanmiddlequintileelasticity","sdelasticity","meanlowerquintileelasticity","initial%upperquintileconsuming","meantopquintileshare%","changeinprice%","meanupperquintileshare%","sdshare%","meantopquintileelasticity","initial%topquintileconsuming"
"100","0","0.4","1","100","30","""food2""","100","15","0.6","13","12","0.5","0.1","0.6","100","8","10","10","2","0.3","100"

"""Demand at base price"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","101","0","100","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","1","1","0","83"

"""default"""
"x","y","color","pen down?"
"1","0","0","true"
"2","0","0","true"
"3","0.016666666666666666","0","true"
"4","0.24333333333333335","0","true"
"5","2.48","0","true"
"6","8.633333333333333","0","true"
"7","13.243333333333334","0","true"
"8","13.516666666666667","0","true"
"9","11.536666666666667","0","true"
"10","10.013333333333334","0","true"
"11","8.61","0","true"
"12","6.986666666666666","0","true"
"13","5.34","0","true"
"14","4.093333333333334","0","true"
"15","3.1133333333333333","0","true"
"16","2.493333333333333","0","true"
"17","1.8366666666666667","0","true"
"18","1.42","0","true"
"19","1.03","0","true"
"20","0.8566666666666667","0","true"
"21","0.7133333333333334","0","true"
"22","0.6366666666666667","0","true"
"23","0.44666666666666666","0","true"
"24","0.43666666666666665","0","true"
"25","0.3466666666666667","0","true"
"26","0.33","0","true"
"27","0.25","0","true"
"28","0.19666666666666666","0","true"
"29","0.19","0","true"
"30","0.14666666666666667","0","true"
"31","0.15","0","true"
"32","0.1","0","true"
"33","0.06333333333333334","0","true"
"34","0.09","0","true"
"35","0.04666666666666667","0","true"
"36","0.06","0","true"
"37","0.05333333333333334","0","true"
"38","0.03333333333333333","0","true"
"39","0.016666666666666666","0","true"
"40","0.03333333333333333","0","true"
"41","0.02","0","true"
"42","0.03333333333333333","0","true"
"43","0.013333333333333334","0","true"
"44","0.02","0","true"
"45","0.03333333333333333","0","true"
"46","0.0033333333333333335","0","true"
"47","0.006666666666666667","0","true"
"48","0.006666666666666667","0","true"
"49","0.01","0","true"
"50","0.01","0","true"
"51","0.0033333333333333335","0","true"
"52","0","0","true"
"53","0.0033333333333333335","0","true"
"54","0.0033333333333333335","0","true"
"55","0","0","true"
"56","0.0033333333333333335","0","true"
"57","0.01","0","true"
"58","0","0","true"
"59","0.0033333333333333335","0","true"
"60","0","0","true"
"61","0","0","true"
"62","0","0","true"
"63","0.0033333333333333335","0","true"
"64","0.0033333333333333335","0","true"
"65","0","0","true"
"66","0","0","true"
"67","0","0","true"
"68","0","0","true"
"69","0","0","true"
"70","0","0","true"
"71","0.0033333333333333335","0","true"
"72","0","0","true"
"73","0","0","true"
"74","0","0","true"
"75","0","0","true"
"76","0","0","true"
"77","0","0","true"
"78","0","0","true"
"79","0","0","true"
"80","0","0","true"
"81","0","0","true"
"82","0","0","true"
"83","0.0033333333333333335","0","true"
"1","0.0016666666666666668","0","true"
"2","0.0016666666666666668","0","true"
"3","0.018333333333333333","0","true"
"4","0.22666666666666666","0","true"
"5","2.566666666666667","0","true"
"6","8.621666666666666","0","true"
"7","13.18","0","true"
"8","13.401666666666667","0","true"
"9","11.373333333333333","0","true"
"10","10.08","0","true"
"11","8.488333333333333","0","true"
"12","6.98","0","true"
"13","5.451666666666667","0","true"
"14","4.171666666666667","0","true"
"15","3.2483333333333335","0","true"
"16","2.48","0","true"
"17","1.9","0","true"
"18","1.3933333333333333","0","true"
"19","1.0533333333333332","0","true"
"20","0.89","0","true"
"21","0.75","0","true"
"22","0.585","0","true"
"23","0.4683333333333333","0","true"
"24","0.39","0","true"
"25","0.365","0","true"
"26","0.30333333333333334","0","true"
"27","0.22333333333333333","0","true"
"28","0.19166666666666668","0","true"
"29","0.205","0","true"
"30","0.15333333333333332","0","true"
"31","0.12666666666666668","0","true"
"32","0.11","0","true"
"33","0.08333333333333333","0","true"
"34","0.07333333333333333","0","true"
"35","0.065","0","true"
"36","0.06333333333333334","0","true"
"37","0.04","0","true"
"38","0.03333333333333333","0","true"
"39","0.018333333333333333","0","true"
"40","0.03","0","true"
"41","0.03","0","true"
"42","0.02666666666666667","0","true"
"43","0.015","0","true"
"44","0.015","0","true"
"45","0.025","0","true"
"46","0.013333333333333334","0","true"
"47","0.008333333333333333","0","true"
"48","0.006666666666666667","0","true"
"49","0.006666666666666667","0","true"
"50","0.01","0","true"
"51","0.0033333333333333335","0","true"
"52","0.005","0","true"
"53","0.0033333333333333335","0","true"
"54","0.0016666666666666668","0","true"
"55","0.0016666666666666668","0","true"
"56","0.0016666666666666668","0","true"
"57","0.006666666666666667","0","true"
"58","0","0","true"
"59","0.0016666666666666668","0","true"
"60","0","0","true"
"61","0","0","true"
"62","0","0","true"
"63","0.0016666666666666668","0","true"
"64","0.0016666666666666668","0","true"
"65","0","0","true"
"66","0","0","true"
"67","0.0016666666666666668","0","true"
"68","0","0","true"
"69","0.0016666666666666668","0","true"
"70","0","0","true"
"71","0.0016666666666666668","0","true"
"72","0","0","true"
"73","0","0","true"
"74","0","0","true"
"75","0","0","true"
"76","0","0","true"
"77","0","0","true"
"78","0","0","true"
"79","0","0","true"
"80","0","0","true"
"81","0.0016666666666666668","0","true"
"82","0","0","true"
"83","0.0016666666666666668","0","true"
"""Price elasticities"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"-5","1.5","0","24.3","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","1","0.1","0","-0.9999999999999999"

"""default"""
"x","y","color","pen down?"
"0.1","0","0","true"
"0","0.03333333333333333","0","true"
"-0.1","0.39666666666666667","0","true"
"-0.2","3.12","0","true"
"-0.30000000000000004","9.943333333333333","0","true"
"-0.4","17.043333333333333","0","true"
"-0.5","22.423333333333332","0","true"
"-0.6","23.60333333333333","0","true"
